id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	FM628-Lkluyveri-250bar-A	8.190747999754277e-5
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	FM628-Lkluyveri-250bar-B	7.449226000148985e-5
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	FM628-Lkluyveri-250bar-C	0.0027464758900000003
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial1	0.003827608669578963
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial2	0.003802104639733853
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial3	0.004231522689873055
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	PtefM2-OLE1-wholeCell-trial1	0.00643616859077234
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	PtefM2-OLE1-wholeCell-trial2	0.004811769809903764
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	PtefM2-OLE1-wholeCell-trial3	0.005088351119796466
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	PtefM3-OLE1-wholeCell-trial1	0.00434967608986951
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	PtefM3-OLE1-wholeCell-trial2	0.0039292677600785844
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	PtefM3-OLE1-wholeCell-trial3	0.004096307
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	PtefM4-OLE1-wholeCell-trial1	0.004606416649815743
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	PtefM4-OLE1-wholeCell-trial2	0.005035827429949642
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	PtefM4-OLE1-wholeCell-trial3	0.005614440580449155
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	wildtype-isolatedMitoplasts-trial1	0.001973820409980262
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	wildtype-isolatedMitoplasts-trial2	0.0019128321999617435
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	wildtype-isolatedMitoplasts-trial3	0.0021946485398902675
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	wildtype-wholeCell-trial1	0.00326142633
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	wildtype-wholeCell-trial2	0.0048072506904807254
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	wildtype-wholeCell-trial3	0.003442207570137688
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	PtefM1-OLE1-wholeCell-trial1	5.417851799404036e-4
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	PtefM1-OLE1-wholeCell-trial2	6.181649199567285e-4
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	PtefM1-OLE1-wholeCell-trial3	5.930579499822083e-4
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	PtefM2-OLE1-wholeCell-trial1	7.377650400885319e-4
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	PtefM2-OLE1-wholeCell-trial2	5.432724499891345e-4
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	PtefM2-OLE1-wholeCell-trial3	5.170349499793186e-4
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	PtefM3-OLE1-wholeCell-trial1	2.2529535999324114e-4
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	PtefM3-OLE1-wholeCell-trial2	2.024608100040492e-4
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	PtefM3-OLE1-wholeCell-trial3	2.1798287999999998e-4
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	PtefM4-OLE1-wholeCell-trial3	1.3061016001044882e-4
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	wildtype-isolatedMitoplasts-trial1	2.4586847999754133e-4
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	wildtype-wholeCell-trial1	1.4653398e-4
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	wildtype-wholeCell-trial2	2.0616314002061634e-4
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	wildtype-wholeCell-trial3	1.59950400006398e-4
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	fad2-Lkluyveri-0bar-A	7.149370000071495e-5
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	fad2-Lkluyveri-0bar-B	9.010029000360401e-5
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	fad2-Lkluyveri-0bar-C	5.6985220001709556e-5
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	fad2-Lkluyveri-250bar-B	1.5103189999093807e-4
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	fad2-Lkluyveri-250bar-C	0.0025419931301016796
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	FM628-Lkluyveri-0bar-A	5.447308999509742e-5
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	FM628-Lkluyveri-0bar-B	5.9058520000590584e-5
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	FM628-Lkluyveri-0bar-C	8.012647000480759e-5
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	FM628-Lkluyveri-250bar-A	1.0992425999670227e-4
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	FM628-Lkluyveri-250bar-B	1.1480321000229608e-4
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	FM628-Lkluyveri-250bar-C	0.00350892687
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	PtefM1-OLE1-wholeCell-trial1	0.003665045479596845
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	PtefM1-OLE1-wholeCell-trial2	0.0037917822597345755
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	PtefM1-OLE1-wholeCell-trial3	0.0038569032198842927
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	PtefM2-OLE1-wholeCell-trial1	0.004870341230584441
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	PtefM2-OLE1-wholeCell-trial2	0.0036655396499266886
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	PtefM2-OLE1-wholeCell-trial3	0.004358919019825643
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	PtefM3-OLE1-wholeCell-trial1	0.005177837579844665
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	PtefM3-OLE1-wholeCell-trial2	0.004890322670097806
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	PtefM3-OLE1-wholeCell-trial3	0.00514802376
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	PtefM4-OLE1-wholeCell-trial1	0.008998402929640064
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	PtefM4-OLE1-wholeCell-trial2	0.010166180639898338
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	PtefM4-OLE1-wholeCell-trial3	0.010713037680857043
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	wildtype-isolatedMitoplasts-trial1	0.004541510119954585
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	wildtype-isolatedMitoplasts-trial2	0.0022518460899549632
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	wildtype-isolatedMitoplasts-trial3	0.0028118520098594072
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	wildtype-wholeCell-trial1	0.007746770240000001
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	wildtype-wholeCell-trial2	0.010503829261050384
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	wildtype-wholeCell-trial3	0.008145316110325812
LPE 20:0;0	20:0;0	LPE	GPL	LYS	20	0	0	PtefM1-OLE1-wholeCell-trial1	2.034463999776209e-4
LPE 20:0;0	20:0;0	LPE	GPL	LYS	20	0	0	PtefM1-OLE1-wholeCell-trial2	1.3685088999042044e-4
LPE 20:0;0	20:0;0	LPE	GPL	LYS	20	0	0	PtefM2-OLE1-wholeCell-trial1	1.8257080002190848e-4
LPE 20:0;0	20:0;0	LPE	GPL	LYS	20	0	0	PtefM2-OLE1-wholeCell-trial2	1.1008834999779822e-4
LPE 20:0;0	20:0;0	LPE	GPL	LYS	20	0	0	PtefM2-OLE1-wholeCell-trial3	1.6613796999335448e-4
LPE 20:0;0	20:0;0	LPE	GPL	LYS	20	0	0	wildtype-isolatedMitoplasts-trial1	1.7483091999825168e-4
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	FM628-Lkluyveri-0bar-A	1.5380819998615726e-5
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	FM628-Lkluyveri-0bar-B	1.6490720000164906e-5
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	PtefM1-OLE1-wholeCell-trial1	0.0011591322498724955
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	PtefM1-OLE1-wholeCell-trial2	9.242195599353046e-4
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	PtefM1-OLE1-wholeCell-trial3	9.553417499713398e-4
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	PtefM2-OLE1-wholeCell-trial1	0.0012831966301539836
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	PtefM2-OLE1-wholeCell-trial2	0.0010571143899788576
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	PtefM2-OLE1-wholeCell-trial3	0.0012774543399489016
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	PtefM3-OLE1-wholeCell-trial1	7.738056699767859e-4
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	PtefM3-OLE1-wholeCell-trial2	6.443948400128879e-4
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	PtefM3-OLE1-wholeCell-trial3	6.141460399999999e-4
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	PtefM4-OLE1-wholeCell-trial1	6.083419899756663e-4
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	PtefM4-OLE1-wholeCell-trial2	7.276128899927239e-4
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	PtefM4-OLE1-wholeCell-trial3	7.199295900575944e-4
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	wildtype-isolatedMitoplasts-trial1	2.0518251999794817e-4
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	wildtype-isolatedMitoplasts-trial2	2.5603584999487933e-4
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	wildtype-isolatedMitoplasts-trial3	1.8451095999077444e-4
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	wildtype-wholeCell-trial1	5.5303679e-4
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	wildtype-wholeCell-trial2	8.735527700873553e-4
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	wildtype-wholeCell-trial3	7.068808500282752e-4
LPE 22:1;0	22:1;0	LPE	GPL	LYS	22	1	0	PtefM1-OLE1-wholeCell-trial1	1.5082130998340967e-4
LPE 22:1;0	22:1;0	LPE	GPL	LYS	22	1	0	PtefM2-OLE1-wholeCell-trial1	1.4738715001768644e-4
LPE 22:1;0	22:1;0	LPE	GPL	LYS	22	1	0	PtefM2-OLE1-wholeCell-trial3	2.2632147999094714e-4
LPI 10:0;0	10:0;0	LPI	GPL	LYS	10	0	0	PtefM1-OLE1-wholeCell-trial1	2.961919399674189e-4
LPI 10:0;0	10:0;0	LPI	GPL	LYS	10	0	0	PtefM1-OLE1-wholeCell-trial2	3.380761999763346e-4
LPI 10:0;0	10:0;0	LPI	GPL	LYS	10	0	0	PtefM1-OLE1-wholeCell-trial3	2.6051968999218445e-4
LPI 10:0;0	10:0;0	LPI	GPL	LYS	10	0	0	PtefM2-OLE1-wholeCell-trial1	2.870440300344453e-4
LPI 10:0;0	10:0;0	LPI	GPL	LYS	10	0	0	PtefM2-OLE1-wholeCell-trial2	1.8237596999635247e-4
LPI 10:0;0	10:0;0	LPI	GPL	LYS	10	0	0	PtefM2-OLE1-wholeCell-trial3	2.498340199900066e-4
LPI 10:0;0	10:0;0	LPI	GPL	LYS	10	0	0	PtefM3-OLE1-wholeCell-trial1	6.656826999800295e-5
LPI 10:0;0	10:0;0	LPI	GPL	LYS	10	0	0	PtefM3-OLE1-wholeCell-trial2	8.065659000161313e-5
LPI 10:0;0	10:0;0	LPI	GPL	LYS	10	0	0	PtefM3-OLE1-wholeCell-trial3	7.337355e-5
LPI 10:0;0	10:0;0	LPI	GPL	LYS	10	0	0	PtefM4-OLE1-wholeCell-trial1	5.9505999997619765e-5
LPI 12:0;0	12:0;0	LPI	GPL	LYS	12	0	0	PtefM1-OLE1-wholeCell-trial1	2.0085319997790617e-4
LPI 12:0;0	12:0;0	LPI	GPL	LYS	12	0	0	PtefM1-OLE1-wholeCell-trial2	1.7604417998767693e-4
LPI 12:0;0	12:0;0	LPI	GPL	LYS	12	0	0	PtefM1-OLE1-wholeCell-trial3	1.6257241999512284e-4
LPI 12:0;0	12:0;0	LPI	GPL	LYS	12	0	0	PtefM2-OLE1-wholeCell-trial1	1.4335811001720298e-4
LPI 12:0;0	12:0;0	LPI	GPL	LYS	12	0	0	PtefM2-OLE1-wholeCell-trial2	1.287685899974246e-4
LPI 12:0;0	12:0;0	LPI	GPL	LYS	12	0	0	PtefM2-OLE1-wholeCell-trial3	1.3017642999479294e-4
LPI 12:0;0	12:0;0	LPI	GPL	LYS	12	0	0	PtefM3-OLE1-wholeCell-trial1	6.0628589998181146e-5
LPI 12:0;0	12:0;0	LPI	GPL	LYS	12	0	0	PtefM3-OLE1-wholeCell-trial2	7.108718000142173e-5
LPI 12:0;0	12:0;0	LPI	GPL	LYS	12	0	0	PtefM3-OLE1-wholeCell-trial3	6.555727e-5
LPI 14:0;0	14:0;0	LPI	GPL	LYS	14	0	0	FM628-Lkluyveri-250bar-A	4.37698699986869e-5
LPI 14:0;0	14:0;0	LPI	GPL	LYS	14	0	0	PtefM1-OLE1-wholeCell-trial1	9.385054998967645e-5
LPI 14:0;0	14:0;0	LPI	GPL	LYS	14	0	0	PtefM1-OLE1-wholeCell-trial2	9.370213999344085e-5
LPI 14:0;0	14:0;0	LPI	GPL	LYS	14	0	0	PtefM2-OLE1-wholeCell-trial1	1.1962209001435465e-4
LPI 14:0;0	14:0;0	LPI	GPL	LYS	14	0	0	PtefM2-OLE1-wholeCell-trial2	1.07349219997853e-4
LPI 14:0;0	14:0;0	LPI	GPL	LYS	14	0	0	PtefM2-OLE1-wholeCell-trial3	8.318978999667241e-5
LPI 14:0;0	14:0;0	LPI	GPL	LYS	14	0	0	PtefM3-OLE1-wholeCell-trial1	1.0518759999684438e-4
LPI 14:0;0	14:0;0	LPI	GPL	LYS	14	0	0	PtefM3-OLE1-wholeCell-trial2	8.649953000172999e-5
LPI 14:0;0	14:0;0	LPI	GPL	LYS	14	0	0	PtefM3-OLE1-wholeCell-trial3	9.323603e-5
LPI 14:0;0	14:0;0	LPI	GPL	LYS	14	0	0	PtefM4-OLE1-wholeCell-trial1	8.870873999645165e-5
LPI 14:0;0	14:0;0	LPI	GPL	LYS	14	0	0	PtefM4-OLE1-wholeCell-trial2	8.895683999911042e-5
LPI 14:0;0	14:0;0	LPI	GPL	LYS	14	0	0	wildtype-wholeCell-trial2	9.049475000904947e-5
LPI 14:0;0	14:0;0	LPI	GPL	LYS	14	0	0	wildtype-wholeCell-trial3	6.191888000247676e-5
LPI 14:1;0	14:1;0	LPI	GPL	LYS	14	1	0	PtefM4-OLE1-wholeCell-trial1	5.437006999782519e-5
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	fad2-Lkluyveri-0bar-A	2.3010492000230106e-4
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	fad2-Lkluyveri-0bar-B	3.266704600130668e-4
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	fad2-Lkluyveri-0bar-C	2.3865468000715964e-4
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	fad2-Lkluyveri-250bar-A	0.0022737042100454737
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	fad2-Lkluyveri-250bar-B	0.001806281039891623
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	fad2-Lkluyveri-250bar-C	0.0031299353501251974
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	FM628-Lkluyveri-0bar-A	2.0213155998180814e-4
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	FM628-Lkluyveri-0bar-B	2.2691354000226914e-4
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	FM628-Lkluyveri-0bar-C	2.1049970001263e-4
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	FM628-Lkluyveri-250bar-A	0.002362734619929118
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	FM628-Lkluyveri-250bar-B	0.0019930708100398616
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	FM628-Lkluyveri-250bar-C	0.00295524182
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	PtefM1-OLE1-wholeCell-trial1	0.00395372468956509
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	PtefM1-OLE1-wholeCell-trial2	0.0039256125197252075
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	PtefM1-OLE1-wholeCell-trial3	0.0034811362198955663
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	PtefM2-OLE1-wholeCell-trial1	0.004522599450542712
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	PtefM2-OLE1-wholeCell-trial2	0.0031312413999373748
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	PtefM2-OLE1-wholeCell-trial3	0.0029603132198815873
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	PtefM3-OLE1-wholeCell-trial1	0.001777304779946681
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	PtefM3-OLE1-wholeCell-trial2	0.001631862650032637
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	PtefM3-OLE1-wholeCell-trial3	0.0017787951799999998
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	PtefM4-OLE1-wholeCell-trial1	0.0018702524199251899
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	PtefM4-OLE1-wholeCell-trial2	0.0024208347199757914
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	PtefM4-OLE1-wholeCell-trial3	0.002558560860204685
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	wildtype-isolatedMitoplasts-trial1	0.0017287168499827128
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	wildtype-isolatedMitoplasts-trial2	4.622760299907545e-4
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	wildtype-isolatedMitoplasts-trial3	0.0012254097899387294
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	wildtype-wholeCell-trial1	0.0010676189599999998
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	wildtype-wholeCell-trial2	0.0018364663301836468
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	wildtype-wholeCell-trial3	0.0012707070800508284
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	fad2-Lkluyveri-0bar-A	1.0433908000104339e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	fad2-Lkluyveri-0bar-B	1.3482614000539305e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	fad2-Lkluyveri-0bar-C	1.0683630000320508e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	fad2-Lkluyveri-250bar-A	8.93798690017876e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	fad2-Lkluyveri-250bar-B	3.434922199793904e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	fad2-Lkluyveri-250bar-C	0.0016022431500640898
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	FM628-Lkluyveri-0bar-A	1.0051244999095388e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	FM628-Lkluyveri-0bar-B	1.329519400013295e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	FM628-Lkluyveri-0bar-C	1.4668175000880093e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	FM628-Lkluyveri-250bar-A	3.9288539998821344e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	FM628-Lkluyveri-250bar-B	2.679806700053596e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	FM628-Lkluyveri-250bar-C	0.00107043284
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial1	0.002046502549774885
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial2	0.0017024108898808315
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial3	0.001751838869947445
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	PtefM2-OLE1-wholeCell-trial1	0.001432407990171889
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	PtefM2-OLE1-wholeCell-trial2	0.0011320051299773598
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	PtefM2-OLE1-wholeCell-trial3	0.0013421107999463157
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	PtefM3-OLE1-wholeCell-trial1	9.005250099729842e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	PtefM3-OLE1-wholeCell-trial2	7.778311700155565e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	PtefM3-OLE1-wholeCell-trial3	8.700272500000001e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	PtefM4-OLE1-wholeCell-trial1	9.6800017996128e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	PtefM4-OLE1-wholeCell-trial2	0.0010465807399895341
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	PtefM4-OLE1-wholeCell-trial3	0.0012875477801030037
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	wildtype-isolatedMitoplasts-trial2	1.6902471999661952e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	wildtype-isolatedMitoplasts-trial3	1.688958799915552e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	wildtype-wholeCell-trial1	5.7452754e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	wildtype-wholeCell-trial2	9.588310600958832e-4
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	wildtype-wholeCell-trial3	7.509729600300389e-4
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	fad2-Lkluyveri-250bar-A	6.628714300132574e-4
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	fad2-Lkluyveri-250bar-B	4.1217575997526943e-4
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	FM628-Lkluyveri-250bar-A	4.309309799870721e-4
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	FM628-Lkluyveri-250bar-B	4.333131900086663e-4
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	FM628-Lkluyveri-250bar-C	3.5890052e-4
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	PtefM1-OLE1-wholeCell-trial1	0.0018440646397971528
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	PtefM1-OLE1-wholeCell-trial2	0.0020815400598542923
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	PtefM1-OLE1-wholeCell-trial3	0.0016156665799515301
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	PtefM2-OLE1-wholeCell-trial1	0.0018547381102225686
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	PtefM2-OLE1-wholeCell-trial2	0.0010385592599792288
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	PtefM2-OLE1-wholeCell-trial3	0.0011309717099547611
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	PtefM3-OLE1-wholeCell-trial1	7.26801109978196e-4
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	PtefM3-OLE1-wholeCell-trial2	6.719503800134389e-4
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	PtefM3-OLE1-wholeCell-trial3	8.5456849e-4
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	PtefM4-OLE1-wholeCell-trial1	0.0011213696899551452
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	PtefM4-OLE1-wholeCell-trial2	0.0015717758199842824
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	PtefM4-OLE1-wholeCell-trial3	0.0012132842500970629
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	wildtype-isolatedMitoplasts-trial1	0.0023866829099761333
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	wildtype-isolatedMitoplasts-trial2	8.150150599836997e-4
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	wildtype-isolatedMitoplasts-trial3	0.0013286907699335655
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	wildtype-wholeCell-trial1	6.0759119e-4
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	wildtype-wholeCell-trial2	0.0010157364901015738
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	wildtype-wholeCell-trial3	6.897341300275893e-4
LPI 18:1;0	18:1;0	LPI	GPL	LYS	18	1	0	fad2-Lkluyveri-0bar-A	3.792171400037922e-4
LPI 18:1;0	18:1;0	LPI	GPL	LYS	18	1	0	fad2-Lkluyveri-0bar-B	4.334176200173367e-4
LPI 18:1;0	18:1;0	LPI	GPL	LYS	18	1	0	fad2-Lkluyveri-0bar-C	3.703102000111093e-4
LPI 18:1;0	18:1;0	LPI	GPL	LYS	18	1	0	fad2-Lkluyveri-250bar-A	0.0018429881000368597
LPI 18:1;0	18:1;0	LPI	GPL	LYS	18	1	0	fad2-Lkluyveri-250bar-B	8.74416179947535e-4
LPI 18:1;0	18:1;0	LPI	GPL	LYS	18	1	0	fad2-Lkluyveri-250bar-C	0.002459924870098397
LPI 18:1;0	18:1;0	LPI	GPL	LYS	18	1	0	FM628-Lkluyveri-0bar-A	2.9230286997369273e-4
LPI 18:1;0	18:1;0	LPI	GPL	LYS	18	1	0	FM628-Lkluyveri-0bar-B	3.735476900037355e-4
LPI 18:1;0	18:1;0	LPI	GPL	LYS	18	1	0	FM628-Lkluyveri-0bar-C	4.1067011002464025e-4
LPI 18:1;0	18:1;0	LPI	GPL	LYS	18	1	0	FM628-Lkluyveri-250bar-A	9.104796199726856e-4
